"Make","Model","Device","Mode","Wired / Wireless","Connection","Wireless Connection","Joystick Firmware Version (or PCB Version)","Receiver / Adapter Firmware Version","USB Polling Interval","Home Button","All Buttons Mappable?","Tier","Number of Samples","Same Frame Probability","Average Measured Latency (in ms)","Max Measured Latency (in ms)","Min Measured Latency (in ms)","Standard Deviation of Measured Latency (in ms)","Valid Results","Joystick ID","Notes","Tester","Date Added","Category","Face Buttons","Weight (oz)","""Feel"" (0-10)","Feel Notes"
"DaemonBite","PC Engine to USB Adapter","DaemonBite - PC Engine to USB Adapter","","Wired","NEC PI-PD6 2 button Controller","-","","44009.0","1 ms","NO","","S","2138.0","0.95314","0.781","1.592","0.244","0.29","YES","103.12222222222222","","MiSTer Addons","44014.0","Controller Adapter","-","-","",""
"DaemonBite","Saturn to USB Adapter","DaemonBite - Saturn to USB Adapter","","Wired","Saturn Japanese Controller (171-6830B)","-","-","43984.0","1 ms","NO","YES","S","2716.0","0.952084","0.7986","1.376","0.252","0.29","YES","2341:8036","","MiSTer Addons","43984.0","Controller Adapter","-","-","",""
"DaemonBite","SNES / SFC to USB Adapter","DaemonBite - SNES / SFC to USB Adapter","","Wired","SNES Controller","-","-","43984.0","1 ms","NO","YES","A","2089.0","0.933322","1.1113","1.752","0.512","0.298","YES","2341:8036","","MiSTer Addons","43984.0","Controller Adapter","-","-","",""
"Elecom","Wii Classic Gamepad Converter","Elecom - Wii Classic Gamepad Converter","","Wired","Wii Classic Controller","-","-","-","1 ms","NO","Not Home","B","5681.0","0.621562","6.3073","11.78","0.732","3.015","YES","056e:2007","","MiSTer Addons","44032.0","Controller Adapter","-","-","",""
"FreeJoy","FreeJoy","FreeJoy - FreeJoy","","Wired","Wired USB","-","","","1 ms","YES","","B","15858.0","0.65215","5.7975","9.716","2.02","1.511","YES","0483:5750","1 button / 0 ms debounce / 1 ms encoder press time","MiSTer Addons","44070.0","Controller Adapter","-","","",""
"FreeJoy","FreeJoy","FreeJoy - FreeJoy","","Wired","Wired USB","-","","","1 ms","YES","","B","14926.0","0.563554","7.2741","10.752","3.748","1.499","YES","0483:5750","12 buttons / 0 ms debounce / 1 ms encoder press time","MiSTer Addons","44071.0","Controller Adapter","-","","",""
"FreeJoy","FreeJoy","FreeJoy - FreeJoy","","Wired","Wired USB","-","","","1 ms","YES","","B","2236.0","0.46","9.0","13.2","5.784","1.587","YES","0483:5750","24 buttons / 0 ms debounce / 1 ms encoder press time","MiSTer Addons","44072.0","Controller Adapter","-","","",""
"FreeJoy","FreeJoy","FreeJoy - FreeJoy","","Wired","Wired USB","-","","","1 ms","YES","","C","18397.0","0.366994","10.5501","14.38","6.692","1.589","YES","0483:5750","30 buttons / 0 ms debounce / 1 ms encoder press time","MiSTer Addons","44073.0","Controller Adapter","-","","",""
"FreeJoy","FreeJoy","FreeJoy - FreeJoy","","Wired","Wired USB","-","","","1 ms","YES","","D","3486.0","0","60.1418","63.908","56.284","1.595","NO","0483:5750","30 buttons / 50 ms debounce / 1 ms encoder press time","MiSTer Addons","44062.0","Controller Adapter","-","-","",""
"Generic","1 Port SNES to USB (AliExpress)","Generic - 1 Port SNES to USB (AliExpress)","","Wired","Wired USB","-","","-","1 ms","NO","","A","2561.0","0.778036","3.6994","5.212","2.188","0.865","YES","0925:8866","","MiSTer Addons","43976.0","Controller Adapter","-","-","",""
"Generic","2 Port Genesis to USB (Cable Style with 2 Blue Ports)","Generic - 2 Port Genesis to USB (Cable Style with 2 Blue Ports)","","Wired","Wired USB","-","-","-","1 ms","NO","","B","4485.0","0.454564","9.0906","17.62","0.616","4.802","YES","1292:4745","","MiSTer Addons","43981.0","Controller Adapter","-","-","",""
"Gravis","GamePad Pro","Gravis - GamePad Pro","","Wired","Wired USB","-","-","-","1 ms","NO","YES","C","2055.0","0.2912145082","11.81309153","22.44","1.28","5.854229335","YES","0428:4001","","MiSTer Addons","44416.0","Controller","4.0","4.0","",""
"Hori","Fighting Commander Octa (AB03-001)","Hori - Fighting Commander Octa (AB03-001)","","Wired","Wired USB","-","-","-","1 ms","YES","YES","A","2043.0","0.8257817915","2.903636809","5.35","0.45","1.186681741","YES","0f0d:0150","","MiSTer Addons","44416.0","Controller","6.0","6.2","",""
"Hori","Fighting Commander PS4 V2","Hori - Fighting Commander PS4 V2 [PC]","PC","Wired","Wired USB","-","","-","1 ms","YES","YES","A","2005.0","0.92008","1.332","2.304","0.372","0.411","YES","0f0d:0086","","MiSTer Addons","43976.0","Controller","6.0","5.35","",""
"Hori","Fighting Commander PS4 V2","Hori - Fighting Commander PS4 V2 [PS3]","PS3","Wired","Wired USB","-","","-","1 ms","YES","YES","A","2131.0","0.868912","2.1848","3.16","1.176","0.418","YES","0f0d:0085","","MiSTer Addons","43976.0","Controller","6.0","5.35","",""
"Hori","Fighting Commander PS4 V2","Hori - Fighting Commander PS4 V2 [PS4]","PS4","Wired","Wired USB","-","","-","1 ms","YES","YES","A","2001.0","0.86764","2.206","7.528","1.216","0.429","YES","0f0d:0084","","MiSTer Addons","43976.0","Controller","6.0","5.35","",""
"Hori","Fighting Commander Wii Classic","Hori - Fighting Commander Wii Classic","","Wireless","Wireless Wii Classic Receiver (via MayFlash Wii Classic USB)","2.4 GHz","","","1 ms","NO","YES","D","2351.0","0","34.11502979","103.67","6.06","21.34277322","YES","-","","MiSTer Addons","44416.0","Controller","6.0","4.9","",""
"Hori","Fighting Commander Wii Classic","Hori - Fighting Commander Wii Classic","","Wireless","Wireless Wii Classic Receiver (via 8BitDo GC/Wii Classic to Xbox/Switch adapter)","2.4 GHz","","","1 ms","NO","YES","D","2371.0","0","36.07107173","91.67","7.29","21.15712657","YES","-","","MiSTer Addons","44416.0","Controller","6.0","4.9","",""
"Hori","Fighting Commander Xbox One","Hori - Fighting Commander Xbox One [Xbox 360 / PC]","Xbox 360 / PC","Wired","Wired USB","-","-","-","1 ms","YES","YES","A","2148.0","0.810532","3.1578","5.204","1.124","1.158","YES","24c6:5510","","MiSTer Addons","43983.0","Controller","6.0","4.95","",""
"Hori","Fighting Commander Xbox One","Hori - Fighting Commander Xbox One [Xbox 360 / PC]","Xbox 360 / PC","Wired","Wired USB","-","-","-","1 ms","YES","YES","A","5908.0","0.810238","3.1627","5.204","1.116","1.16","YES","24c6:5510","","Newsdee (CGD)","43991.0","Controller","6.0","4.95","",""
"Hori","Fighting Commander Xbox One","Hori - Fighting Commander Xbox One [Xbox One]","Xbox One","Wired","Wired USB","-","-","-","1 ms","YES","YES","A","2092.0","0.810844","3.1526","5.176","1.12","1.16","YES","0f05:00c5","","MiSTer Addons","43984.0","Controller","6.0","4.95","",""
"Hori","Fighting Stick Mini","Hori - Fighting Stick Mini","","Wired","Wired USB","-","","","1 ms","YES","","A","5908.0","0.892888","1.7852","2.444","1.14","0.3","YES","0f0d:0137","","Newsdee (CGD)","43991.0","Joystick","8.0","","",""
"Hori","Nintendo Switch HORIPAD","Hori - Nintendo Switch HORIPAD","","Wired","Wired USB","-","","","1 ms","YES","","A","2980.0","0.716986","4.7169","7.616","1.692","1.471","YES","0f0d:00c1","","MiSTer Addons","44012.0","Controller","4.0","6.45","",""
"Hori","Pro Pad Wired Controller - Pokken Tournament DX Edition","Hori - Pro Pad Wired Controller - Pokken Tournament DX Edition","","Wired","Wired USB","-","","-","1 ms","NO","","B","7541.0","0.67576","5.404","6.444","4.36","0.407","YES","","","Lessthan0tom","43977.0","Controller","4.0","","",""
"Hori","Real Arcade Pro 4 Kai","Hori - Real Arcade Pro 4 Kai [PC]","PC","Wired","Wired USB","-","1885-10 Main OCB Ver 1.0","-","1 ms","YES","YES","A","2244.0","0.740902","4.3183","7.148","1.36","1.293","YES","0f0d:008c","","MiSTer Addons","43993.0","Joystick","8.0","83.65","",""
"Hori","Real Arcade Pro 4 Kai","Hori - Real Arcade Pro 4 Kai [PS3]","PS3","Wired","Wired USB","-","1885-10 Main OCB Ver 1.0","-","1 ms","YES","YES","A","2605.0","0.742384","4.2936","7.196","1.42","1.286","YES","0f0d:008b","","MiSTer Addons","43993.0","Joystick","8.0","83.65","",""
"Hori","Real Arcade Pro 4 Kai","Hori - Real Arcade Pro 4 Kai [PS4]","PS4","Wired","Wired USB","-","1885-10 Main OCB Ver 1.0","-","1 ms","YES","YES","A","3079.0","0.7393","4.345","7.248","1.42","1.3","YES","0f0d:008a","","MiSTer Addons","43993.0","Joystick","8.0","83.65","",""
"Hori","Real Arcade Pro N Hayabusa","Hori - Real Arcade Pro N Hayabusa [PS3]","PS3","Wired","Wired USB","-","1950-21 MAIN PCB 2017-09-20","-","1 ms","YES","YES","B","2858.0","0.683866","5.2689","9.196","1.284","1.647","YES","0f0d:00ae","","MiSTer Addons","43989.0","Joystick","8.0","112.5","",""
"Hori","Real Arcade Pro N Hayabusa","Hori - Real Arcade Pro N Hayabusa [PS4]","PS4","Wired","Wired USB","-","1950-21 MAIN PCB 2017-09-20","-","1 ms","YES","YES","B","2231.0","0.68269","5.2885","9.036","1.332","1.616","YES","0f0d:00ae","","MiSTer Addons","43989.0","Joystick","8.0","112.5","",""
"Hori","Real Arcade Pro V Hayabusa Nintendo Switch","Hori - Real Arcade Pro V Hayabusa Nintendo Switch [?]","?","Wired","Wired USB","-","1947-42 MAIN PCB REV: 1.0","","1 ms","YES","YES","A","8589.0","0.716362","4.7273","7.636","1.671","1.47","YES","0f0d:00d8","","MiSTer Addons","44011.0","Joystick","8.0","","",""
"Hori","Real Arcade Pro V Hayabusa Nintendo Switch","Hori - Real Arcade Pro V Hayabusa Nintendo Switch [?]","?","Wired","Wired USB","-","1947-42 MAIN PCB REV: 1.0","-","1 ms","YES","YES","A","2019.0","0.713842","4.7693","11.688","1.696","1.46","YES","0f0d:00aa","","MiSTer Addons","43992.0","Joystick","8.0","","",""
"Hori","TurboGrafx 16 Mini USB Controller","Hori - TurboGrafx 16 Mini USB Controller","","Wired","Wired USB","-","-","-","1 ms","NO","YES","A","2322.0","0.892714","1.7881","2.372","1.168","0.296","YES","0f0d:0138","","MiSTer Addons","43983.0","Controller","2.0","2.95","",""
"Hyperkin","GN6 Genesis USB Controller","Hyperkin - GN6 Genesis USB Controller","","Wired","Wired USB","-","-","-","1 ms","NO","YES","D","2045.0","0","21.1839","42.044","0.432","11.844","","0810:e501","","MiSTer Addons","44057.0","Controller","6.0","2.95","",""
"iNNEXT","SNES Retro USB","iNNEXT - SNES Retro USB","","Wired","Wired USB","-","","-","1 ms","NO","","C","2996.0","0.313","11.45","22.71","0.24","6.274","YES","","","MickGyver","43976.0","Controller","4.0","2.35","",""
"Krikzz","Joyzz","Krikzz - Joyzz","","Wireless","2.4 GHz DE9 (DaemonBite)","2.4 GHz","","","1 ms","NO","YES","A","2103.0","0.781492","3.6418","4.332","3.06","0.296","YES","2341:8036","","MiSTer Addons","43983.0","Controller","6.0","3.9","",""
"Logitech","Dual Action Gamepad USB","Logitech - Dual Action Gamepad USB","","Wired","Wired USB","-","","","1 ms","NO","","D","2195.0","0","32.1865","43.084","21.284","6.102","YES","046d:c216","","MiSTer Addons","43993.0","Controller","4.0","","",""
"Logitech","F310 USB Gamepad","Logitech - F310 USB Gamepad [D-Input]","D-Input","Wired","Wired USB","-","","","1 ms","NO","","A","2003.0","0.734212","4.4298","6.368","2.608","0.77","YES","046d:c21d","","MiSTer Addons","44012.0","Controller","4.0","6.05","",""
"Logitech","F310 USB Gamepad","Logitech - F310 USB Gamepad [X-Input]","X-Input","Wired","Wired USB","-","","","1 ms","NO","","A","2118.0","0.744286","4.2619","6.084","2.516","0.756","YES","046d:c21d","","MiSTer Addons","44012.0","Controller","4.0","6.05","",""
"Logitech","F710 Wireless Gamepad","Logitech - F710 Wireless Gamepad [D-Input]","D-Input","Wireless","Wireless USB Adapter","2.4 GHz","","","1 ms","YES","","B","3716.0","0.427252","9.5458","14.788","7.084","1.184","YES","046d:c219","","MiSTer Addons","44057.0","Controller","4.0","9.7","",""
"Logitech","F710 Wireless Gamepad","Logitech - F710 Wireless Gamepad [X-Input]","X-Input","Wireless","Wireless USB Adapter","2.4 GHz","","","1 ms","YES","Not Logitech","B","3544.0","0.414316","9.7614","14.888","7.372","1.171","YES","046d:c21f","","MiSTer Addons","44057.0","Controller","4.0","9.7","",""
"MadCatz","TE2","MadCatz - TE2","","Wired","Wired USB","-","","","1 ms","YES","","","","","","","","","","0738:8481","","","","Joystick","8.0","","",""
"MadCatz","TE2+ Ryu SFV","MadCatz - TE2+ Ryu SFV","","Wired","Wired USB","-","","","1 ms","YES","","A","2454.0","0.770218","3.8297","7.196","1.36","1.202","YES","0738:8481","","MiSTer Addons","43992.0","Joystick","8.0","","",""
"Mayflash","2 Port SNES to USB","Mayflash - 2 Port SNES to USB","","Wired","Wired USB","-","","-","1 ms","NO","","A","2609.0","0.825058","2.9157","3.936","1.904","0.58","YES","oe8f:3013","","MiSTer Addons","43976.0","Controller Adapter","-","-","",""
"Mayflash","Arcade Stick F300 Rev 1.3","Mayflash - Arcade Stick F300 Rev 1.3 [D-Input]","D-Input","Wired","Wired USB","-","F300-1 V0.2 16-04-27","-","1 ms","YES","YES","C","2024.0","0.13573","14.4045","17.176","12.356","1.003","YES","20bc:5500","","MiSTer Addons","43989.0","Joystick","8.0","52.8","",""
"Mayflash","Arcade Stick F300 Rev 1.3","Mayflash - Arcade Stick F300 Rev 1.3 [PC]","PC","Wired","Wired USB","-","F300-1 V0.2 16-04-27","-","1 ms","YES","YES","C","2015.0","0.139066","14.3489","17.172","12.284","0.987","YES","0079:181c","","MiSTer Addons","43989.0","Joystick","8.0","52.8","",""
"Mayflash","Arcade Stick F300 Rev 1.3","Mayflash - Arcade Stick F300 Rev 1.3 [X-Input]","X-Input","Wired","Wired USB","-","F300-1 V0.2 16-04-27","-","1 ms","YES","YES","C","2120.0","0.136042","14.3993","17.096","12.4","1.002","YES","0079:1832","","MiSTer Addons","43989.0","Joystick","8.0","52.8","",""
"Mayflash","Arcade Stick F500 V2 (D-Input/PS3/SNK Mode)","Mayflash - Arcade Stick F500 V2 (D-Input/PS3/SNK Mode)","","Wired","Wired USB","-","F500V2 Ver 0.1","-","1 ms","YES","","","","","","","","","","","Won't map","MiSTer Addons","","Joystick","8.0","85.95","",""
"Mayflash","Arcade Stick F500 V2","Mayflash - Arcade Stick F500 V2 [PC]","PC","Wired","Wired USB","-","F500V2 Ver 0.1","-","1 ms","YES","YES","C","2006.0","0.368098","10.5317","13.12","7.708","1.427","YES","0079:181c","","MiSTer Addons","43989.0","Joystick","8.0","85.95","",""
"Mayflash","Arcade Stick F500 V2","Mayflash - Arcade Stick F500 V2 [X-Input]","X-Input","Wired","Wired USB","-","F500V2 Ver 0.1","-","1 ms","YES","Not PS/Home","C","2125.0","0.383992","10.2668","12.908","7.472","1.424","YES","054c:0cda","","MiSTer Addons","43989.0","Joystick","8.0","85.95","",""
"Mayflash","Megadrive Controller Adapter PC USB","Mayflash - Megadrive Controller Adapter PC USB [D-Input]","D-Input","Wired","Wired USB","-","-","-","1 ms","NO","YES","B","2743.0","0.587614","6.8731","12.272","1.304","2.862","YES","0079:18ae","","MiSTer Addons","44032.0","Controller Adapter","-","","",""
"Mayflash","Megadrive Controller Adapter PC USB","Mayflash - Megadrive Controller Adapter PC USB [X-Input]","X-Input","Wired","Wired USB","-","-","-","1 ms","NO","YES","A","2378.0","0.773092","3.7818","6.228","1.336","1.192","YES","0079:18af","","MiSTer Addons","44032.0","Controller Adapter","-","","",""
"Mayflash","SS Controller Adapter","Mayflash - SS Controller Adapter [D-Input]","D-Input","Wired","Japanese Sega Saturn Controller 171-68308","-","","-","1 ms","NO","","B","2587.0","0.520108","7.9982","10.576","5.52","1.247","YES","0079:187a","","MiSTer Addons","43977.0","Controller Adapter","-","-","",""
"Mayflash","SS Controller Adapter","Mayflash - SS Controller Adapter [X-Input]","X-Input","Wired","Japanese Sega Saturn Controller 171-68308","-","","-","1 ms","NO","","B","2048.0","0.519922","8.0013","10.56","5.56","1.248","YES","0079:187b","","MiSTer Addons","43977.0","Controller Adapter","-","-","",""
"Mayflash","Wii Classic Controller Adapter For PC","Mayflash - Wii Classic Controller Adapter For PC [-]","-","Wired","Wired USB","-","-","-","1 ms","NO","-","A","2093.0","0.7088766731","4.852055449","9.31","0.48","2.293291045","YES","1d79:0301","","MiSTer Addons","44416.0","Controller Adapter","-","4.0","",""
"Mayflash","Wireless Wii U Pro Controller Adapter","Mayflash - Wireless Wii U Pro Controller Adapter","","Wireless","Wii U Pro Controller","Bluetooth","","-","1 ms","NO","-","","","","","","","","","0079:1800","","MiSTer Addons","","Controller Adapter","-","-","",""
"Microsoft","SideWinder Game Pad USB","Microsoft - SideWinder Game Pad USB","","Wired","Wired USB","-","-","-","1 ms","NO","YES","D","56664.0","0","40.70895348","43.26","38.18","1.216740063","YES","045e:0007","","MiSTer Addons","44416.0","Controller","6.0","5.3","",""
"Microsoft","Xbox 360","Microsoft - Xbox 360","","Wireless","Generic Receiver ""HDE""","2.4 GHz","","","1 ms","YES","YES","C","4944.0","0.389566","10.1739","22.352","6.124","1.927","YES","045e:02a1","","MiSTer Addons","43976.0","Controller","4.0","","",""
"Microsoft","Xbox Elite Series 2","Microsoft - Xbox Elite Series 2","","Wired","Wired USB","-","","","1 ms","YES","YES","B","2137.0","0.631156","6.1474","10.452","1.532","2.336","YES","045e:0b00","","MiSTer Addons","44057.0","Controller","4.0","12.05","",""
"Microsoft","Xbox Elite Series 2","Microsoft - Xbox Elite Series 2","","Wireless","BT (CSR8510)","Bluetooth","","","1 ms","YES","YES","C","2469.0","0.385048","10.2492","25.008","3.66","3.079","YES","045e:0b05","","MiSTer Addons","44057.0","Controller","4.0","12.05","",""
"Microsoft","Xbox One Model 1708","Microsoft - Xbox One Model 1708","","Wired","Wired USB","-","","","1 ms","YES","YES","B","3099.0","0.644266","5.9289","10.332","1.348","2.321","YES","045e:02ea","","MiSTer Addons","43976.0","Controller","4.0","9.75","",""
"Microsoft","Xbox One Model 1708","Microsoft - Xbox One Model 1708","","Wireless","Microsoft Xbox One Wireless Adapter","Bluetooth","","","1 ms","YES","YES","B","5565.0","0.636964","6.0506","17.588","1.912","2.387","YES","","","Sofakng","44117.0","Controller","4.0","9.75","",""
"Microsoft","Xbox One Model 1708","Microsoft - Xbox One Model 1708","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","YES","D","27170.0","0.058828","15.6862","34.28","4.584","2.645","YES","045e:02e0","","MiSTer Addons","43976.0","Controller","4.0","9.75","",""
"Microsoft","Xbox Wireless Controller","Microsoft - Xbox Wireless Controller","","Wired","Wired USB","-","","","1 ms","YES","YES","B","2018.0","0.6645384234","5.591026277","9.94","1.55","2.31768357","YES","045e:0b12","","MiSTer Addons","44416.0","Controller","4.0","10.2","",""
"Microsoft","Xbox Wireless Controller","Microsoft - Xbox Wireless Controller","","Wireless","Microsoft Xbox USB Adapter","2.4 GHz","","","1 ms","YES","YES","B","6460.0","0.6344281468","6.09286422","23.49","1.96","2.346405315","YES","045e:0b12","","MiSTer Addons","44416.0","Controller","4.0","10.2","",""
"MisterAddons","MiSTercade","MisterAddons - MiSTercade","","Wired","Wired USB","-","","","1 ms","YES","","S","10437.0","0.955696","0.7384","1.272","0.216","0.289","YES","8888:8888","","MiSTer Addons","44065.0","Joystick Encoder","-","-","",""
"Nintendo","SNES Switch","Nintendo - SNES Switch","","Wireless","BT (CSR8510)","Bluetooth","-","-","1 ms","NO","","D","3167.0","0.062266","15.6289","47.272","6.46","4.601","YES","057e:2017","","MiSTer Addons","43976.0","Controller","4.0","3.4","9.0","Nice heft, thick plastic, long battery life, stiffer membranes than original SNES controller"
"Nintendo","SNES Switch","Nintendo - SNES Switch","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","-","1.32","1 ms","NO","","D","2466.0","0","18.5973","47.068","7.152","4.497","YES","045e:028e","","MiSTer Addons","43988.0","Controller","4.0","3.4","9.0",""
"Nintendo","SNES Switch","Nintendo - SNES Switch","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","-","1.32","1 ms","NO","","D","2032.0","0","20.8923","33.532","5.956","4.772","YES","2dc8:3100","","MiSTer Addons","43988.0","Controller","4.0","3.4","9.0",""
"Nintendo","SNES Switch","Nintendo - SNES Switch","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Select + Right)","Bluetooth","-","1.32","1 ms","NO","","D","2154.0","0","130.5701","199.512","0.972","25.986","NO","054c:05c4","","MiSTer Addons","43988.0","Controller","4.0","3.4","9.0",""
"Nintendo","SNES Switch","Nintendo - SNES Switch","","Wireless","8Bitdo Wireless Bluetooth (Switch Mode / Default)","Bluetooth","-","1.32","1 ms","NO","","D","3058.0","0","130.87","197.956","3.596","25.225","NO","054c:05c4","Causes interference with 2.4 GHz keyboard. Consider broken.","MiSTer Addons","43988.0","Controller","4.0","3.4","9.0",""
"Nintendo","Switch Pro","Nintendo - Switch Pro","","Wireless","BT (CSR8510)","Bluetooth","-","-","1 ms","YES","YES","C","2055.0","0.163642","13.9393","36.676","5.168","4.543","YES","057e:2009","","MiSTer Addons","43976.0","Controller","4.0","8.7","",""
"Nintendo","Switch Pro","Nintendo - Switch Pro","","Wired","","-","-","-","1 ms","YES","","D","5940.0","0","18.355","39.724","5.132","5.104","YES","057e:2009","","MiSTer Addons","44086.0","Controller","4.0","","",""
"Nintendo","Switch Pro","Nintendo - Switch Pro","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","-","1.32","1 ms","YES","","D","2249.0","0","19.881","183.956","7.152","6.858","YES","2dc8:3100","","MiSTer Addons","43988.0","Controller","4.0","8.7","",""
"Nintendo","Switch Pro","Nintendo - Switch Pro","","Wireless","8Bitdo Wireless Bluetooth (MacOS / Select + Right)","Bluetooth","-","1.32","1 ms","YES","","D","2151.0","0","20.7288","72.24","7.22","6.15","YES","054c:05c4","Issues staying paired with 8BitDo dongle","MiSTer Addons","43976.0","Controller","4.0","8.7","",""
"Nintendo","Switch Pro","Nintendo - Switch Pro","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","-","1.32","1 ms","YES","","D","2030.0","0","131.0807","197.404","5.808","25.095","NO","045e:028e","","MiSTer Addons","43988.0","Controller","4.0","8.7","",""
"Nintendo","Wii Classic","Nintendo - Wii Classic","","Wired","Mayflash Wii Classic USB Adapter","Wired","-","-","1 ms","YES","YES","A","2093.0","0.7088766731","4.852055449","9.31","0.48","2.293291045","YES","-","","MiSTer Addons","44416.0","Controller","4.0","4.0","",""
"Nintendo","Wii Classic","Nintendo - Wii Classic","","Wired","8BitDo GBros","Wired","-","-","1 ms","YES","YES","B","3191.0","0.6238998746","6.268335423","11.7","0.86","2.91506525","YES","-","","MiSTer Addons","44416.0","Controller","4.0","4.0","",""
"Nintendo","Wii Classic","Nintendo - Wii Classic","","Wired","Classic Controller to USB adapter - V3","Wired","-","-","1 ms","YES","YES","","","","","","","","YES","-","","MiSTer Addons","44416.0","Controller","4.0","4.0","",""
"Nintendo","Wii Remote","Nintendo - Wii Remote","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","","C","2020.0","0.382792","10.2868","21.952","1.952","3.549","YES","057e:2017","","MiSTer Addons","43976.0","Controller","2.0","","",""
"Nintendo","Wii U Pro","Nintendo - Wii U Pro","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","YES","D","2000.0","0","35.2763","49.328","27.584","2.909","YES","057e:0330","","MiSTer Addons","43976.0","Controller","4.0","7.25","0.0","Buttons have too much travel. Controller feels hollow and cheap. Dpad is horrible. Avoid"
"Nintendo","Wii U Pro","Nintendo - Wii U Pro","","Wireless","8Bitdo Wireless Bluetooth (X-Input / Select + Up)","Bluetooth","","","1 ms","YES","","D","3565.0","0","35.6199","48.02","26.576","3.419","YES","045e:028e","","MiSTer Addons","43988.0","Controller","4.0","7.25","",""
"Nintendo","Wii U Pro","Nintendo - Wii U Pro","","Wireless","8Bitdo Wireless Bluetooth (D-Input / Select + Left)","Bluetooth","","","1 ms","YES","","D","2020.0","0","35.7825","45.776","26.668","3.373","YES","02dc8:3100","","MiSTer Addons","43988.0","Controller","4.0","7.25","",""
"Nintendo","Wii U Pro","Nintendo - Wii U Pro","","Wireless","8Bitdo Wireless Bluetooth (Switch Mode / Default)","Bluetooth","","-","1 ms","YES","YES","D","2063.0","0","145.1289","199.668","0.168","28.104","NO","054c:05c4","","MiSTer Addons","43988.0","Controller","4.0","7.25","0.0","Buttons have too much travel. Controller feels hollow and cheap. Dpad is horrible. Avoid"
"Ortz Gaming","SNES Wireless Turbo Classic Edition","Ortz Gaming - SNES Wireless Turbo Classic Edition","","Wireless","Wiimote / Classic Controller Wireless Adapter","2.4 GHz","-","-","1 ms","NO","","C","2115.0","0.134704","14.4216","49.044","7.748","3.737","YES","289b:0080","","MiSTer Addons","43981.0","Controller","4.0","","",""
"Paradise Arcade","Lono","Paradise Arcade - Lono","","Wired","Wired USB","-","-","-","1 ms","YES","YES","A","3464.0","0.90901","1.5165","2.316","0.624","0.345","YES","a1ff:1a21","","MiSTer Addons","43983.0","Joystick Encoder","-","-","-","-"
"PDP","Xbox 360 Versus Controller (MS-3660)","PDP - Xbox 360 Versus Controller (MS-3660)","","Wired","Wired USB","-","","","1 ms","YES","YES","A","2377.0","0.831652","2.8058","5.688","0.28","1.206","YES","1bad:f904","","MiSTer Addons","43976.0","Controller","6.0","4.0","7.0","Microswitched stick like Neo-Geo CD. Works great for some games and not so well for others."
"PowerA","Fusion Wired Fightpad for PS4","PowerA - Fusion Wired Fightpad for PS4","","Wired","Wired USB","-","","-","1 ms","YES","YES","A","2024.0","0.786028","3.5662","6.068","1.104","1.171","YES","20d6:792a","","MiSTer Addons","43978.0","Controller","6.0","6.3","",""
"PowerA","Fusion Wired Fightpad for Switch","PowerA - Fusion Wired Fightpad for Switch","","Wired","Wired USB","-","","-","1 ms","YES","YES","A","2021.0","0.707122","4.8813","9.12","0.28","2.323","YES","20d6:a712","","MiSTer Addons","43981.0","Controller","6.0","6.3","",""
"PowerA","Fusion Wired Fightpad for Xbox One","PowerA - Fusion Wired Fightpad for Xbox One","","Wired","Wired USB","-","","-","1 ms","YES","YES","B","2017.0","0.644368","5.9272","11.196","0.396","2.87","YES","24c6:791a","","MiSTer Addons","43981.0","Controller","6.0","6.3","",""
"PowerA","Wired Controller for PS3","PowerA - Wired Controller for PS3","","Wired","Wired USB","-","","-","1 ms","YES","YES","B","2332.0","0.592978","6.7837","11.18","2.36","2.32","YES","20d6:ca6d","","MiSTer Addons","44011.0","Controller","4.0","5.95","",""
"PowerA","Wired Controller for Switch","PowerA - Wired Controller for Switch","","Wired","Wired USB","-","","","1 ms","YES","","B","2156.0","0.587134","6.8811","11.272","2.408","2.324","YES","20d6:a711","","MiSTer Addons","44012.0","Controller","4.0","7.25","",""
"Qanba","Drone","Qanba - Drone [PS3]","PS3","Wired","Wired USB","-","N2-A1 V1.1","-","1 ms","YES","YES","A","2124.0","0.805006","3.2499","5.24","1.296","0.812","YES","2c22:2003","","MiSTer Addons","44057.0","Joystick","8.0","","",""
"Qanba","Drone","Qanba - Drone [PS4]","PS4","Wired","Wired USB","-","N2-A1 V1.1","-","1 ms","YES","YES","A","2055.0","0.80413","3.2645","5.232","1.344","0.824","YES","2c22:2000","","MiSTer Addons","44057.0","Joystick","8.0","","",""
"Qanba","Obsidian","Qanba - Obsidian [PC]","PC","Wired","Wired USB","-","Q3-A1 Ver 1.1","-","1 ms","YES","Not Option or Share","A","2090.0","0.803632","3.2728","5.196","1.28","0.814","YES","2c22:2303","","MiSTer Addons","44057.0","Joystick","8.0","","",""
